"snapshot-date","sku","fnsku","asin","product-name","condition","sales-rank","product-group","total-quantity","sellable-quantity","unsellable-quantity","inv-age-0-to-90-days","inv-age-91-to-180-days","inv-age-181-to-270-days","inv-age-271-to-365-days","inv-age-365-plus-days","units-shipped-last-24-hrs","units-shipped-last-7-days","units-shipped-last-30-days","units-shipped-last-90-days","units-shipped-last-180-days","units-shipped-last-365-days","weeks-of-cover-t7","weeks-of-cover-t30","weeks-of-cover-t90","weeks-of-cover-t180","weeks-of-cover-t365","num-afn-new-sellers","num-afn-used-sellers","currency","your-price","sales-price","lowest-afn-new-price","lowest-afn-used-price","lowest-mfn-new-price","lowest-mfn-used-price","qty-to-be-charged-ltsf-12-mo","qty-in-long-term-storage-program","qty-with-removals-in-progress","projected-ltsf-12-mo","per-unit-volume","is-hazmat","in-bound-quantity","asin-limit","inbound-recommend-quantity"
"2022-01-15T08:00:00+00:00","LO-BTA1-ZKFC","X0030X60BX","B09GTWD5RZ","SONES JAROCHOS","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","A4-NSAP-IHEG","X0030X5Y8N","B09GTM35PS","SESIONES CON EMILIA","New","6328","gl_music","9","9","0","0","9","0","0","0","0","0","1","1","1","1","Infinite","36.0","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","KF-CRQD-C4A6","X0030X4VZ5","9685044015","SE ME REVENTÓ EL BARZÓN","New","0","gl_book","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","250.00","250.00","250.00","0.00","0.00","0.00","0","0",,"0.00","4187.115214","N","0","0","0"
"2022-01-15T08:00:00+00:00","YP-74Z9-JQCN","X0030X4E0H","B09GTVRWS7","UN MAULLIDO EN LA AZOTEA","New","0","gl_music","5","5","0","0","5","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","VI-JHKA-YZS5","X0030X4CV3","B09GV14WNJ","PURO NUEVO LEÓN","New","3226","gl_music","9","9","0","0","9","0","0","0","0","1","1","1","1","1","9.0","36.0","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","160.875356","N","0","0","0"
"2022-01-15T08:00:00+00:00","2H-17PS-HEQ9","X0030X3GLZ","B09GTJ7F1V","VAMPIRO NEGRO","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","HY-E7ZV-VC5W","X0030WZOJN","B09GTHPR6X","NO ME HALLO","New","5400","gl_music","4","4","0","0","4","0","0","0","0","1","2","6","6","6","4.0","8.0","8.6666666666667","17.3333333333333","34.6666666666667","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","159.750349","N","0","0","0"
"2022-01-15T08:00:00+00:00","NW-4SST-DR2E","X0030WZNDZ","B09GV553YS","EN HOLANDA","New","3059","gl_music","4","4","0","0","4","0","0","0","0","1","1","5","6","6","4.0","16.0","10.4","17.3333333333333","34.6666666666667","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","157.356341","N","0","0","0"
"2022-01-15T08:00:00+00:00","XL-H4MR-PTH0","X0030WTMFF","B003YE8X2Q","NACO ES CHIDO","New","1229","gl_music","5","5","0","0","5","0","0","0","0","1","1","5","5","5","5.0","20.0","13.0","26.0","52.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","243.801211","N","0","0","0"
"2022-01-15T08:00:00+00:00","I1-YW64-M7ZL","X0030WTATX","B09GTZNRYL","NO ESTOY LOCO","New","6326","gl_music","9","9","0","0","9","0","0","0","0","0","1","1","1","1","Infinite","36.0","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","0S-IGB8-W11U","X0030WS8O1","B000RMJ63I","Privado Publico[Importado]","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","135.072294","N","0","0","0"
"2022-01-15T08:00:00+00:00","R9-93XR-MRGX","X0030WS7DX","B09GSZB3Z3","SOLENTINAME (Lugar de huéspedes)","New","0","gl_music","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","2757.543054","N","0","0","0"
"2022-01-15T08:00:00+00:00","W7-FEAK-FZ10","X0030WRWWF","B002LCTNLC","NO TUVO TIEMPO","New","0","gl_music","11","11","0","1","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","1717.71","0.00","0","0",,"0.00","367.178146","N","0","0","0"
"2022-01-15T08:00:00+00:00","MJ-LUIF-LEVD","X0030WQXQL","B09GT3SFPG","ENTRE DÉCIMAS Y SONES","New","0","gl_music","3","3","0","0","3","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","0.00","0.00","0","0",,"0.00","359.856799","N","0","0","0"
"2022-01-15T08:00:00+00:00","WQ-GJXW-PGNE","X0030WPXSP","B09GTJT4N8","TANGO","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","NJ-C8JY-FP4A","X0030WPUT7","B09GTV4PG4","EN VIVO EN ARGENTINA","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","9Z-9O3O-76AX","X0030WPTGL","B09GTS7J2C","ARPIA","New","6969","gl_music","6","6","0","0","6","0","0","0","0","0","1","3","3","3","Infinite","24.0","26.0","52.0","104.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.472352","N","0","0","0"
"2022-01-15T08:00:00+00:00","C6-IRN7-G7VL","X0030WPJDT","B09GTMSZ2N","AVENTURAS EN EL DEFE","New","6327","gl_music","9","9","0","0","9","0","0","0","0","0","1","1","1","1","Infinite","36.0","117.0","234.0","468.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","OR-52SI-134W","X0030WNFYT","B004TMQDFG","SUSANA RINALDI: EN VIVO EN FINLANDIA, CON LA ORQUESTA DE SEINAJOKI. (DVD)","New","0","gl_book","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","200.00","200.00","200.00","0.00","282.00","0.00","0","0",,"0.00","363.664801","N","0","0","0"
"2022-01-15T08:00:00+00:00","JI-GADR-2R3P","X0030WDUJT","B0039P5OF4","Oaxaca Profunda","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","269.48","0.00","0","0",,"0.00","224.831012","N","0","0","0"
"2022-01-15T08:00:00+00:00","9H-M0GU-BWSI","X0030WDR9R","B09GSYNR63","CASSETTE PIRATA","New","0","gl_music","10","10","0","0","10","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","158.625358","N","0","0","0"
"2022-01-15T08:00:00+00:00","IK-HXQW-C7T2","X0030WDO8L","B09GSWQYQB","EL NACIMIENTO DEL ROCK ARGENTINO ANTOLOGÍA","New","31181","gl_music","8","8","0","0","8","0","0","0","0","0","0","1","2","2","Infinite","Infinite","104.0","104.0","208.0","1","0","MXN","180.00","180.00","180.00","0.00","0.00","0.00","0","0",,"0.00","121.625269","N","0","0","0"
"2022-01-15T08:00:00+00:00","CF-EHPU-DJBY","X0030R5XM1","6072712797","LITTO NEBBIA UNA MIRADA","New","0","gl_book","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","280.00","280.00","280.00","0.00","0.00","0.00","0","0",,"0.00","5641.284378","N","0","0","0"
"2022-01-15T08:00:00+00:00","1J-DJC0-TR7B","X0030QY6BB","6072714331","RELINCHO EN LA SANGRE RELATOS DE UN TROVADOR ERRANTE","New","0","gl_book","1","1","0","0","1","0","0","0","0","0","0","0","0","0","Infinite","Infinite","Infinite","Infinite","Infinite","1","0","MXN","280.00","280.00","280.00","0.00","321.14","0.00","0","0",,"0.00","6862.015059","N","0","0","0"
